	Abramis	Carassius carassius	Cyprinus carpio	Rutilus rutilus	Scardinius erythrophthalmus	Tinca tinca	Pungitius pungitius	Gambusia affinis	Perca fluviatilis	Lepomis gibbosus	Ameiurus melas	Anguilla anguilla	Esox lucius	Natrix natrix	Bufo bufo	Hyla	Pelodytes punctatus	Rana	Pelophylax	Lissotriton	Triturus	Salamandra salamandra	Corbiculidae	Hydrobiidae	Lymnaeidae	Physidae	Glossiphoniidae	Gammaridae	Procambarus clarkii	Atyaephyra desmarestii	Asellus aquaticus	Autre_dytiscidae	Colymbetinae	Acilius	Cybister	Dytiscus	Graphoderus	Gyrinidae	Hydrophilidae	Hygrobia	Chironomidae	Culicidae	Ephemeroptera	Corixidae	Gerridae	Hydrometridae	Nepidae	Naucoridae	Notonecta	Anisoptera	Zygoptera	Trichoptera	Zooplancton	Phytoplancton	Biofilm	Macrophytes	Detritus	Protozoaire	Bacteria	Gasterosteus aculeatus
Corixidae	2	0	3	2	1	5	0	0	14	2	4	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	29	0	0	0	1	0	2	0	1	0	7	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0
Gerridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrometridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nepidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Naucoridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Notonecta	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anisoptera	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0
Zygoptera	0	0	0	0	0	8	0	0	6	4	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	5	0	0	0	1	0	3	0	1	0	0	1	0	0	0	0	0	0	11	0	0	26	0	0	0	0	0	0	0	0	0	0
Trichoptera	8	0	11	14	2	30	2	3	25	9	16	21	2	0	0	3	0	0	2	12	15	4	0	0	0	0	1	0	1	0	0	7	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	1	17	0	0	0	0	0	0	0	17
Zooplancton	153	30	97	333	28	47	16	121	575	35	8	0	34	0	4	0	0	4	4	128	59	9	0	0	2	0	0	0	71	0	0	21	12	25	0	7	0	0	9	0	6	0	0	39	0	0	10	8	9	34	15	0	1644	0	0	0	0	3	0	84
Phytoplancton	0	2	67	2	1	34	0	0	0	0	0	0	0	0	11	0	2	4	0	0	0	0	24	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	1987	2	0	0	0	37	0	2
Biofilm	3	1	48	80	7	67	0	1	1	0	0	0	0	0	10	0	1	4	0	0	0	0	53	13	32	20	0	52	8	57	47	5	2	0	0	0	0	0	1	0	58	2	37	0	0	0	0	0	0	0	0	14	322	0	0	0	0	0	0	7
Macrophytes	0	2	5	22	4	0	0	1	0	1	10	0	0	0	2	0	1	3	0	0	2	0	0	5	1	0	0	4	23	0	0	0	3	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Detritus	12	0	11	50	1	4	1	0	8	3	0	1	0	0	2	2	1	0	0	0	0	0	0	3	15	8	0	4	62	6	1	2	3	0	1	2	0	0	2	0	57	15	22	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	15
Protozoaire	0	0	23	3	0	1	0	0	1	0	0	0	0	0	8	2	2	1	0	3	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	8	0	1
Bacteria	0	0	26	8	0	12	0	0	1	0	0	0	0	0	6	0	3	0	0	0	0	0	9	2	0	1	0	4	0	5	4	0	0	0	0	0	0	0	0	0	12	4	8	0	0	0	0	0	0	0	0	0	537	25	0	0	0	90	0	0
Gasterosteus aculeatus	0	0	0	0	0	0	0	0	1	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
